tamanho,versao,execucao,resultado,pegou_ouro,pontuacao,passos,fitness_melhor_final,fitness_medio_final
4,v1,1,morreu,0,-1012,12,,
4,v2,1,venceu,1,985,16,,
4,v3,1,venceu,1,1991,8,,
4,v1,2,morreu,0,-1002,2,,
4,v2,2,morreu,0,-1001,1,,
4,v3,2,parou,0,800,200,,
4,v1,3,morreu,0,-1005,5,,
4,v2,3,morreu,0,-1004,4,,
4,v3,3,parou,0,800,200,,
4,v1,4,morreu,0,-1003,3,,
4,v2,4,venceu,1,987,14,,
4,v3,4,venceu,1,1993,6,,
4,v1,5,venceu,1,1996,3,,
4,v2,5,venceu,1,991,10,,
4,v3,5,venceu,1,1997,2,,
4,v1,6,venceu,1,1973,26,,
4,v2,6,venceu,1,991,10,,
4,v3,6,venceu,1,1991,8,,
4,v1,7,morreu,0,-1004,4,,
4,v2,7,morreu,0,-14,5,,
4,v3,7,parou,0,-100,100,,
4,v1,8,morreu,0,-1002,2,,
4,v2,8,morreu,0,-1001,1,,
4,v3,8,venceu,1,1993,6,,
4,v1,9,morreu,0,-1008,8,,
4,v2,9,morreu,0,-1001,1,,
4,v3,9,parou,0,800,200,,
4,v1,10,morreu,0,-1001,1,,
4,v2,10,venceu,1,2971,21,,
4,v3,10,parou,0,800,200,,
4,v1,11,morreu,0,-1001,1,,
4,v2,11,morreu,0,-1001,1,,
4,v3,11,venceu,1,1995,4,,
4,v1,12,morreu,0,-15,5,,
4,v2,12,venceu,1,2981,11,,
4,v3,12,parou,0,-100,100,,
4,v1,13,morreu,0,-1028,18,,
4,v2,13,venceu,1,989,12,,
4,v3,13,venceu,1,1993,6,,
4,v1,14,morreu,0,-1006,6,,
4,v2,14,morreu,0,-23,14,,
4,v3,14,venceu,1,1991,8,,
4,v1,15,morreu,0,-1002,2,,
4,v2,15,venceu,1,2983,9,,
4,v3,15,parou,0,-100,100,,
4,v1,16,morreu,0,-1001,1,,
4,v2,16,morreu,0,-1001,1,,
4,v3,16,morreu,0,-1016,4,,
4,v1,17,venceu,1,1992,7,,
4,v2,17,venceu,1,2981,11,,
4,v3,17,venceu,1,1993,6,,
4,v1,18,morreu,0,-1001,1,,
4,v2,18,venceu,1,995,6,,
4,v3,18,venceu,1,1995,4,,
4,v1,19,morreu,0,-1030,30,,
4,v2,19,venceu,1,981,20,,
4,v3,19,venceu,1,1989,10,,
4,v1,20,morreu,0,-1011,11,,
4,v2,20,morreu,0,-20,11,,
4,v3,20,parou,0,-102,102,,
4,v1,21,morreu,0,-1003,3,,
4,v2,21,venceu,1,2983,9,,
4,v3,21,venceu,1,1993,6,,
4,v1,22,morreu,0,-1010,10,,
4,v2,22,venceu,1,987,14,,
4,v3,22,parou,0,-102,102,,
4,v1,23,venceu,1,1973,26,,
4,v2,23,venceu,1,2981,11,,
4,v3,23,venceu,1,1993,6,,
4,v1,24,morreu,0,-1002,2,,
4,v2,24,morreu,0,-1001,1,,
4,v3,24,morreu,0,-1006,2,,
4,v1,25,morreu,0,-1001,1,,
4,v2,25,venceu,1,987,14,,
4,v3,25,venceu,1,1991,8,,
4,v1,26,venceu,1,1990,9,,
4,v2,26,venceu,1,2981,11,,
4,v3,26,venceu,1,1997,2,,
4,v1,27,morreu,0,-1012,12,,
4,v2,27,morreu,0,-16,7,,
4,v3,27,venceu,1,1991,8,,
4,v1,28,venceu,1,1963,36,,
4,v2,28,venceu,1,991,10,,
4,v3,28,venceu,1,1993,6,,
