tamanho,versao,execucoes,vitorias,mortes,interrompidas,taxa_vitoria,pontuacao_media,pontuacao_dp,passos_medios,passos_dp
4,V1,30,7,23,0,23.333333333333332,-282.53333333333336,1282.195819498812,13.633333333333333,16.146918854869718
4,V2,30,30,0,0,100.0,995.0,0.0,6.0,0.0
4,V3,30,19,11,0,63.33333333333333,1244.3666666666666,984.4948462530673,10.666666666666666,5.181754018924835
5,V1,30,1,29,0,3.3333333333333335,-748.1333333333333,634.2966092497634,8.1,5.4478720932881295
5,V2,30,30,0,0,100.0,2973.0,0.0,19.0,0.0
5,V3,30,9,21,0,30.0,556.1666666666666,919.2918220146357,15.333333333333334,6.824566846597531
10,V1,30,0,30,0,0.0,-1004.7666666666667,5.550292526204072,4.766666666666667,5.550292526204072
10,V2,30,0,30,0,0.0,-1006.3,6.639225131355883,6.3,6.639225131355887
10,V3,30,0,30,0,0.0,-1010.0666666666667,9.232376812565418,4.733333333333333,5.278017740058082
15,V1,30,0,30,0,0.0,-1008.1,7.822822490900446,8.1,7.822822490900451
15,V2,30,0,30,0,0.0,-1030.6666666666667,19.178532059415407,30.666666666666668,19.178532059415364
15,V3,30,0,30,0,0.0,-997.8,148.28848863640417,13.833333333333334,16.360345948060814
20,V1,30,0,30,0,0.0,-1009.5,8.332528696785792,9.5,8.332528696785786
20,V2,30,0,30,0,0.0,-1006.1666666666666,3.714680413536624,6.166666666666667,3.7146804135366267
20,V3,30,0,30,0,0.0,-1019.1666666666666,18.62531338932519,8.5,8.105979061885378
